Bits,SliceLUTs,SliceRegisters,BlockRAMTile,DSPs,BondedIOB,Timing
4,0.45,0.21,0.00,0.04,10.58,2.123
7,1.57,0.56,0.00,0.04,18.15,1.633
10,3.39,1.06,0.00,0.04,25.72,1.162
13,5.07,1.45,0.00,3.92,33.29,0.842
16,6.18,1.61,0.00,9.90,40.87,0.734
19,6.80,1.64,0.00,16.50,48.44,0.967
22,7.23,1.64,0.00,21.67,56.01,0.939
25,7.80,1.71,0.00,25.02,63.58,0.794
28,8.45,1.80,0.00,31.94,71.15,0.449
31,13.31,3.17,0.00,45.85,78.73,0.166
34,8.88,1.84,0.00,64.17,86.30,0.035
37,17.24,4.04,0.00,66.72,93.87,0.015
