Bits,SliceLUTs,SliceRegisters,BlockRAMTile,DSPs,BondedIOB,Timing
4,0.45,0.21,0.00,0.04,10.58,2.123
7,1.57,0.56,0.00,0.04,18.15,1.633
10,3.35,1.06,0.00,0.04,25.72,1.307
13,5.32,1.50,0.00,2.80,33.29,0.776
16,6.96,1.74,0.00,7.43,40.87,0.998
19,7.84,1.81,0.00,13.73,48.44,0.605
22,8.34,1.83,0.00,19.13,56.01,0.794
25,8.73,1.86,0.00,23.21,63.58,0.588
28,9.18,1.90,0.00,30.60,71.15,0.432
31,13.72,3.18,0.00,44.67,78.73,0.174
34,9.53,1.95,0.00,62.28,86.30,0.003
37,17.78,4.11,0.00,65.18,93.87,-0.040
