Width, Accuracy
"4_2", 0.4976303317535545
"7_3", 0.5260663507109005
"10_4", 0.4312796208530806
"4_2", 0.506240288707333
"7_3", 0.5840308756453311
"10_4", 0.49591499172973785
"25_9", 0.8586035787679815
"28_10", 0.8593554207809132
"31_11", 0.8591549295774648
"34_12", 0.8593052979800512
"37_13", 0.8595057891834996
