Bits, Slice LUTs, Slice Registers, Block RAM Tile, DSPs, Bonded IOB, Timing
4, 0.45, 0.21, 0.00, 0.04, 10.58, 2.123
7, 1.57, 0.56, 0.00, 0.04, 18.15, 1.657
10, 3.35, 1.06, 0.00, 0.04, 25.72, 1.507
13, 5.50, 1.53, 0.00, 2.01, 33.29, 0.744
16, 7.29, 1.81, 0.00, 6.24, 40.87, 0.946
19, 8.22, 1.87, 0.00, 12.69, 48.44, 0.961
22, 8.71, 1.89, 0.00, 18.27, 56.01, 1.034
25, 8.98, 1.89, 0.00, 22.69, 63.58, 0.687
28, 9.39, 1.93, 0.00, 30.21, 71.15, 0.431
31, 13.84, 3.17, 0.00, 44.36, 78.73, 0.248
34, 9.71, 1.95, 0.00, 61.76, 86.30, 0.037
37, 17.91, 4.10, 0.00, 64.82, 93.87, 0.012
